catalogNumber,scientificName,family,site,fieldNumber,year,month,day,decimalLatitude,decimalLongitude
UCSB-IZC00030427,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_02,2019,5,17,34.4213,-119.8844
UCSB-IZC00030476,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_02,2019,5,17,34.4213,-119.8844
UCSB-IZC00030353,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_02,2019,5,17,34.4213,-119.8844
UCSB-IZC00030017,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_02,2019,5,17,34.4213,-119.8844
UCSB-IZC00034062,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_02,2019,5,17,34.4213,-119.8844
UCSB-IZC00030250,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00030455,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00030483,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00030291,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00030211,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00036712,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00034947,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_04,2019,3,13,34.4191,-119.8766
UCSB-IZC00030383,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030003,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00030457,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00030393,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_07a,2019,5,17,34.4197,-119.8818
UCSB-IZC00034073,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_07a,2019,5,17,34.4197,-119.8818
UCSB-IZC00030318,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_07a,2019,5,17,34.4197,-119.8818
UCSB-IZC00003076,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_07a,2019,5,17,34.4197,-119.8818
UCSB-IZC00039080,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_07a,2019,7,11,34.4197,-119.8818
UCSB-IZC00030249,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_07b,2019,5,17,34.4188,-119.8807
UCSB-IZC00034025,Lasioglossum tegulare,Halictidae,North Campus Open Space,NCOS_07b,2019,5,17,34.4188,-119.8807
UCSB-IZC00035821,Lasioglossum titusi,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035945,Lasioglossum titusi,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00038619,Lasioglossum titusi,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00042263,Lasioglossum titusi,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00037433,Lasioglossum titusi,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00039084,Lasioglossum titusi,Halictidae,North Campus Open Space,NCOS_03,2019,7,11,34.4183,-119.8776
UCSB-IZC00035958,Melissodes lupina,Apidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035839,Melissodes lupina,Apidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00036027,Melissodes lupina,Apidae,North Campus Open Space,NCOS_04,2019,6,12,34.4191,-119.8766
UCSB-IZC00042404,Melissodes lupina,Apidae,North Campus Open Space,NCOS_04,2019,10,10,34.4191,-119.8766
UCSB-IZC00042277,Melissodes lustrus,Apidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00004030,Melissodes lustrus,Apidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00036012,Melissodes lustrus,Apidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00035944,Melissodes stearnsi,Apidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00030378,Melissodes tepida timberlakei,Apidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00038577,Melissodes tepida timberlakei,Apidae,North Campus Open Space,NCOS_02,2019,6,12,34.4213,-119.8844
UCSB-IZC00030193,Melissodes tepida timberlakei,Apidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00037160,Melissodes tepida timberlakei,Apidae,North Campus Open Space,NCOS_03,2019,7,11,34.4183,-119.8776
UCSB-IZC00038767,Nomada sp. A,Apidae,UCSB Lagoon,Lagoon_04,2019,7,12,34.408304,-119.848728
UCSB-IZC00030273,Osmia californica,Megachilidae,Coal Oil Point Reserve,COPR_03,2019,5,17,34.41276,-119.88231
UCSB-IZC00037226,Peponapis pruinosa,Apidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00040452,Peponapis pruinosa,Apidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00038682,Peponapis pruinosa,Apidae,UCSB Lagoon,Lagoon_04,2019,7,2,34.408304,-119.848728
UCSB-IZC00036128,Peponapis pruinosa,Apidae,UCSB Lagoon,Lagoon_05,2019,9,16,34.40928,-119.84892
UCSB-IZC00037026,Peponapis pruinosa,Apidae,North Campus Open Space,NCOS_03,2019,7,11,34.4183,-119.8776
UCSB-IZC00037067,Peponapis pruinosa,Apidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00034835,Sphecodes sp. D,Halictidae,Coal Oil Point Reserve,COPR_01,2019,4,18,34.41238,-119.8811
UCSB-IZC00030085,Sphecodes sp. D,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00044311,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_06,2020,1,7,34.4087,-119.87859
UCSB-IZC00046412,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046702,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00043071,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00043824,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00043066,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00043063,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00043836,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00043827,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00043849,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00043068,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00043039,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00044406,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00043074,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043054,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043821,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00004438,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043080,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043843,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043024,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07a,2020,2,15,34.4197,-119.8818
UCSB-IZC00043802,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07b,2020,2,15,34.4188,-119.8807
UCSB-IZC00044044,Andrena piperi,Andrenidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00044281,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_01,2020,1,7,34.41238,-119.8811
UCSB-IZC00044319,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_01,2020,1,7,34.41238,-119.8811
UCSB-IZC00044292,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_01,2020,1,7,34.41238,-119.8811
UCSB-IZC00044443,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_01,2020,2,12,34.41238,-119.8811
UCSB-IZC00043723,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_04,2020,12,2,34.41491,-119.8802
UCSB-IZC00044418,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2020,1,7,34.41733,-119.87962
UCSB-IZC00044433,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2020,1,7,34.41733,-119.87962
UCSB-IZC00044327,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2020,1,7,34.41733,-119.87962
UCSB-IZC00044407,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2020,2,12,34.41733,-119.87962
UCSB-IZC00044321,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_06,2020,1,7,34.4087,-119.87859
UCSB-IZC00043822,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_03,2020,1,13,34.407967,-119.848322
UCSB-IZC00043840,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_05,2020,1,13,34.40928,-119.84892
UCSB-IZC00044069,Apis mellifera,Apidae,North Campus Open Space,NCOS_01,2020,2,15,34.4215,-119.8827
UCSB-IZC00043825,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2020,1,12,34.4213,-119.8844
UCSB-IZC00043831,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2020,1,12,34.4213,-119.8844
UCSB-IZC00043819,Apis mellifera,Apidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00044286,Apis mellifera,Apidae,North Campus Open Space,NCOS_05,2020,1,12,34.4189,-119.8799
UCSB-IZC00044297,Apis mellifera,Apidae,North Campus Open Space,NCOS_07a,2020,1,12,34.4197,-119.8818
UCSB-IZC00043732,Ceratina acantha,Apidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00046021,Colletes slevini,Colletidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00043053,Diadasia bituberculata,Apidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00044164,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_01,2020,2,15,34.4215,-119.8827
UCSB-IZC00044094,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_01,2020,3,21,34.4215,-119.8827
UCSB-IZC00043716,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_01,2020,3,21,34.4215,-119.8827
UCSB-IZC00047250,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_03,2020,3,21,34.4183,-119.8776
UCSB-IZC00043061,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00044435,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00043727,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_03,2020,2,12,34.41276,-119.88231
UCSB-IZC00044255,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2020,12,2,34.41491,-119.8802
UCSB-IZC00044224,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2020,12,2,34.41491,-119.8802
UCSB-IZC00044267,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2020,12,2,34.41491,-119.8802
UCSB-IZC00044249,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2020,12,2,34.41491,-119.8802
UCSB-IZC00046028,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00047075,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_03,2020,3,19,34.407967,-119.848322
UCSB-IZC00043691,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00044065,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00043712,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_03,2020,2,15,34.4183,-119.8776
UCSB-IZC00044233,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_04,2020,3,21,34.4191,-119.8766
UCSB-IZC00044434,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044438,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044403,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044432,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044734,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,1,12,34.4189,-119.8827
UCSB-IZC00043830,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043036,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043809,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043850,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043859,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043813,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043816,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043837,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043811,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043832,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043805,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043812,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043810,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043851,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043815,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00044293,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_07a,2020,3,21,34.4197,-119.8818
UCSB-IZC00037243,Hylaeus mesillae,Colletidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00042747,Hylaeus mesillae,Colletidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00038757,Hylaeus mesillae,Colletidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00042757,Hylaeus mesillae,Colletidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00042963,Hylaeus mesillae,Colletidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00042123,Hylaeus mesillae,Colletidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00046734,Hylaeus polifolii,Colletidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00044221,Hylaeus polifolii,Colletidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00044041,Hylaeus polifolii,Colletidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00043828,Hylaeus polifolii,Colletidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043846,Hylaeus polifolii,Colletidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043855,Hylaeus polifolii,Colletidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00044457,Hylaeus sp. A,Colletidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00043032,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043847,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043023,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043037,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043842,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043051,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043807,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043848,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043050,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043056,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043025,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043055,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043043,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043072,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043031,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00045959,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_06,2020,3,21,34.4189,-119.8827
UCSB-IZC00043833,Lasioglossum kincaidii,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00044308,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_02,2020,2,12,34.41146,-119.8821
UCSB-IZC00044290,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_02,2020,2,12,34.41146,-119.8821
UCSB-IZC00044288,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_01,2020,2,12,34.41238,-119.8811
UCSB-IZC00044262,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2020,2,12,34.41276,-119.88231
UCSB-IZC00044047,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2020,2,12,34.41276,-119.88231
UCSB-IZC00043688,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2020,2,12,34.41276,-119.88231
UCSB-IZC00044243,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2020,2,12,34.41276,-119.88231
UCSB-IZC00044045,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2020,12,2,34.41491,-119.8802
UCSB-IZC00044202,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2020,12,2,34.41491,-119.8802
UCSB-IZC00043721,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2020,12,2,34.41491,-119.8802
UCSB-IZC00044446,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2020,1,7,34.41491,-119.8802
UCSB-IZC00044298,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2020,1,7,34.41491,-119.8802
UCSB-IZC00044315,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2020,1,7,34.41491,-119.8802
UCSB-IZC00044320,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2020,1,7,34.41733,-119.87962
UCSB-IZC00044755,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_01,2020,2,13,34.407448,-119.849818
UCSB-IZC00047234,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_03,2020,3,19,34.407967,-119.848322
UCSB-IZC00047226,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_03,2020,3,19,34.407967,-119.848322
UCSB-IZC00047231,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_03,2020,3,19,34.407967,-119.848322
UCSB-IZC00046695,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_03,2020,3,19,34.407967,-119.848322
UCSB-IZC00047274,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_03,2020,3,19,34.407967,-119.848322
UCSB-IZC00044708,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_03,2020,2,13,34.407967,-119.848322
UCSB-IZC00046924,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00047184,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046911,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046956,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046739,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046955,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00047267,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046700,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046971,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046682,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046934,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046974,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00047259,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00046979,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00044751,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,2,13,34.408304,-119.848728
UCSB-IZC00044750,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,2,13,34.408304,-119.848728
UCSB-IZC00044723,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,2,13,34.408304,-119.848728
UCSB-IZC00044759,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,2,13,34.408304,-119.848728
UCSB-IZC00044731,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,2,13,34.408304,-119.848728
UCSB-IZC00044448,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_04,2020,1,13,34.408304,-119.848728
UCSB-IZC00046688,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_05,2020,3,19,34.40928,-119.84892
UCSB-IZC00046977,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_05,2020,3,19,34.40928,-119.84892
UCSB-IZC00046881,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_05,2020,3,19,34.40928,-119.84892
UCSB-IZC00046887,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_05,2020,3,19,34.40928,-119.84892
UCSB-IZC00046889,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_05,2020,3,19,34.40928,-119.84892
UCSB-IZC00044757,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_05,2020,2,13,34.40928,-119.84892
UCSB-IZC00044722,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_05,2020,2,13,34.40928,-119.84892
UCSB-IZC00044079,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,2,15,34.4215,-119.8827
UCSB-IZC00044088,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,3,21,34.4215,-119.8827
UCSB-IZC00044240,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,3,21,34.4215,-119.8827
UCSB-IZC00043735,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,3,21,34.4215,-119.8827
UCSB-IZC00044253,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,3,21,34.4215,-119.8827
UCSB-IZC00044051,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,3,21,34.4215,-119.8827
UCSB-IZC00044083,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,3,21,34.4215,-119.8827
UCSB-IZC00043725,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,3,21,34.4215,-119.8827
